Feature,Kernel,Accuracy,Elapsed Time
pixel,linear,0.7986,24.82560110092163
pixel,rbf,0.8391,34.10738563537598
pixel,poly,0.7998,24.998961448669434
hog,linear,0.8042,5.586367607116699
hog,rbf,0.8139,10.781081438064575
hog,poly,0.817,6.3828113079071045
lbp,linear,0.7367,31.45741629600525
lbp,rbf,0.7927,67.66380286216736
lbp,poly,0.7654,36.73612713813782
