Model,Feature,Kernel,Accuracy,Training Time (s)
SVM,pixel,linear,0.7986,24.82560110092163
SVM,pixel,rbf,0.8391,34.10738563537598
SVM,pixel,poly,0.7998,24.998961448669437
SVM,hog,linear,0.8042,5.586367607116699
SVM,hog,rbf,0.8139,10.781081438064575
SVM,hog,poly,0.817,6.3828113079071045
SVM,lbp,linear,0.7367,31.45741629600525
SVM,lbp,rbf,0.7927,67.66380286216736
SVM,lbp,poly,0.7654,36.73612713813782
FFNN,N/A,N/A,0.8833000063896179,100.0
